Website,Title,word_count
AWS,"Monitor, Evaluate, and Demonstrate Backup Compliance with AWS Backup Audit Manager",6592
AWS,"AWS Week in Review – July 21, 2014",126
AWS,Give Your WordPress Blog a Voice With Our New Amazon Polly Plugin,3805
AWS,AWS Support – The First Decade,2601
AWS,A New Elastic Beanstalk Management Console…,798
AWS,Amazon AppStream Can Improve the New-User Experience for Eve Online,696
AWS,"New for Amazon Connect: Voice ID, Wisdom, and Outbound Communications",4763
AWS,International ECS Scratchpads on AWS Zone,93
AWS,New – Amazon DynamoDB Continuous Backups and Point-In-Time Recovery (PITR),2843
AWS,AWS Budgets Update – Track Cloud Costs and Usage,4383
AWS,New – Train Custom Document Classifiers with Amazon Comprehend,2725
AWS,MySQL Interface to Amazon S3,819
AWS,New – Amazon EFS Intelligent-Tiering Optimizes Costs for Workloads with Changing Access Patterns,3372
AWS,"Amazon CloudFront: HTTPS Access, Another Edge Location, Price Reduction",798
AWS,New Training to Help You Prepare for the AWS Certified Solutions Architect – Associate Exam,859
AWS,Alexa Web Search Platform Enters Beta,823
AWS,EC2 Price Reductions – Reserved Instances & M4 Instances,2430
AWS,"AWS Week in Review – February 27, 2017",251
AWS,"AWS Week in Review – August 26, 2013",126
AWS,Amazon Linux AMI 2013.03 Now Available,933
AWS,"The AWS Report – Balan Subramanian, Amazon Simple Workflow Service",493
AWS,Get Better Results with Amazon Mechanical Turk Masters,1196
AWS,Amazon CloudFront Request Logging,2155
AWS,"The AWS Report – Sharon Chiarella, Amazon Mechanical Turk",972
AWS,New AWS Toolkit for Eclipse,1786
AWS,AWS Training & Certification Update – New Windows-Focused Learning Quests,1254
AWS,Even More Features for AWS GovCloud (US),2118
AWS,"AWS Week in Review – August 11, 2014",126
AWS,"AWS Week in Review – October 8, 2012",81
AWS,"AWS Week in Review – December 23, 2014",126
AWS,New – AWS Support App in Slack to Manage Support Cases,5656
AWS,AWS Direct Connect,1421
AWS,AWS re:Invent 2020 – Top Announcements,14992
AWS,AWS Quest 2 Update: The Road to re:Invent at the Midpoint,1257
AWS,New for AWS DataSync – Move Data Between AWS and Other Public Locations,6582
AWS,New – Provisioned Throughput for Amazon Elastic File System (EFS),3380
AWS,Amazon Historical Pricing Service Released,499
AWS,Delivery Notifications for Simple Email Service,931
AWS,Amazon EC2 Gets More Muscle,1260
AWS,Get Ready for the AWS Global Start-Up Challenge,1525
AWS,Customize and Package Dependencies With Your Apache Spark Applications on Amazon EMR on Amazon EKS,5143
AWS,Amazon Virtual Private Cloud Heads to Europe,825
AWS,Red Hat OpenShift Service on AWS Now GA,3272
AWS,First Annual Alexa Prize – $2.5 Million to Advance Conversational AI,1931
AWS,Beyond WSDL,343
AWS,Amazon EC2 Video,630
AWS,IoT Analytics Now Generally Available,3018
AWS,"H1 Instances – Fast, Dense Storage for Big Data Applications",1526
AWS,Simplified Time-Series Analysis with Amazon CloudWatch Contributor Insights,5632
AWS,Updated ECS 4 Release,331
AWS,"AWS Week in Review – March 11, 2013",126
AWS,Updated Microsoft SQL Server Offerings,800
AWS,Create a Backup Website Using Route 53 DNS Failover and S3 Website Hosting,3274
AWS,New – AWS Well-Architected Tool – Review Workloads Against Best Practices,2169
AWS,New – AWS Systems Manager Session Manager for Shell Access to EC2 Instances,3624
AWS,Amazon S3 Glacier is the Best Place to Archive Your Data – Introducing the S3 Glacier Instant Retrieval Storage Class,5690
AWS,New Whitepaper: Using AWS for Disaster Recovery,2102
AWS,Now Open – AWS Middle East (Bahrain) ,5216
AWS,AWS Global Start-Up Challenge – How’s Your Application Coming Along?,800
AWS,Now Open – AWS Asia Pacific (Hong Kong) Region,4500
AWS,"AWS Week in Review – September 19, 2022",5730
AWS,"AWS Week in Review – September 19, 2016",550
AWS,Auto Scaling is now available for Amazon SageMaker,3462
AWS,SOASTA OLAP Engine for Performance Testing,1005
AWS,New Amazon S3 Features,109
AWS,New EC2 T4g Instances – Burstable Performance Powered by AWS Graviton2 – Try Them for Free,4383
AWS,New – EC2 Auto Scaling Groups With Multiple Instance Types & Purchase Options,3966
AWS,Amazon RDS for SQL Server supports SQL Server Agent,1190
AWS,"AWS Short Takes for Friday, April 18, 2008",2271
AWS,"Elastic Beanstalk Update – Clone Environments, 1-Click IAM Role Creation, Periodic Worker Tasks",2037
AWS,ECS Bug Fixes,69
AWS,"AWS Week in Review – April 23, 2012",90
AWS,YouOS Uses S3,335
AWS,"New – Amazon CloudWatch Logs Insights – Fast, Interactive Log Analytics",4151
AWS,Elastic Load Balancing – Perfect Forward Secrecy and Other Security Enhancements,2875
AWS,New – Updated Pay-Per-Use Pricing Model for AWS Config Rules,1420
AWS,Multi-AZ Option for Amazon RDS for Oracle Database,1898
AWS,Webinar: Backup and Recover Linux Systems (Apps Needed),600
AWS,"CloudFront Update – Trends, Metrics, Charts, More Timely Logs",3088
AWS,Upcoming webinar – Application security in the cloud,601
AWS,DVD Wars: Blu-ray Disc vs. HD-DVD,844
AWS,AWS Elastic Beanstalk – Build PHP Apps Using Git-Based Deployment,2567
AWS,"New, Cost-Effective Memory-Optimized DB Instances for Amazon RDS",1978
AWS,New – AWS Virtual (Software) Multi-Factor Authentication – RFC 6238 Support,2177
AWS,Now Available – Compute-Intensive C5 Instances for Amazon EC2,4266
AWS,"Linked List – XSLT, PowerShell, .Net Sample, Hosting Site on S3",56
AWS,AWS Free Tier Data Transfer Expansion – 100 GB From Regions and 1 TB From Amazon CloudFront Per Month,1763
AWS,AWS Migration Hub – Plan & Track Enterprise Application Migration,2818
AWS,New AWS Test Drive – Esri Maps for SharePoint,609
AWS,Amazon WorkSpaces Update – Hourly Usage and Expanded Root Volume,2348
AWS,Sign up Today – Preview of Amazon Aurora with PostgreSQL Compatibility,946
AWS,"AWS Week in Review – March 3, 2014",126
AWS,Cool Real Estate Application Using Amazon S3,2041
AWS,Slideshare – Upload and Share Slideshows,536
AWS,"AWS Week in Review – August 5, 2013",126
AWS,"Amazon CloudFront – Content Uploads Via POST, PUT, other HTTP Methods",2236
AWS,Amazon RDS: Announcing Read Replicas,4422
AWS,Are You Using Ruby on Rails with Amazon EC2 and/or Amazon S3? Do you Live in Seattle? We need to Talk!,457
AWS,Amazon ECS Cluster Auto Scaling is Now Generally Available,4620
AWS,Amazon EC2 For Scientific Processing,883
AWS,AWS Price Reductions and Free Inbound Data Transfer,1069
AWS,Amazon S3 Update – Notification Enhancements & Bucket Metrics,1628
AWS,"Amazon FSx For Windows File Server Update – Multi-AZ, & New Enterprise-Ready Features",4365
AWS,MAB – Mozilla Amazon Browser,308
AWS,Announcing AWS Lambda Function URLs: Built-in HTTPS Endpoints for Single-Function Microservices,6077
AWS,AWS OpsWorks Update – Provision & Manage ECS Container Instances; Run RHEL 7,3545
AWS,Additional Failover Control for Amazon Aurora,995
AWS,Amazon S3 Update – Three New Security & Access Control Features,3913
AWS,Amazon SageMaker – Accelerating Machine Learning,3443
AWS,Cirrhus 9 Qualified Machine Image Webinar – August 12th,367
AWS,Some quick thoughts on the public discussion regarding facial recognition and Amazon Rekognition this past week,1907
AWS,Amazon EC2 Reserved Instance Marketplace,3944
AWS,Additional EC2 Support for Windows – Second Zone in the US and Two Zones in Europe,830
AWS,AWS Solution – Transit VPC,2361
AWS,Amazon S3 At Your Service,1888
AWS,Alexa Top Sites,263
AWS,Catching Up,368
AWS,"Developers (Mobile), Developers (Ruby), Developers (Java) – New Blogs!",510
AWS,"Now Available – Amazon EC2 High Memory Instances with 6, 9, and 12 TB of Memory, Perfect for SAP HANA",3308
AWS,Windows Server 2012 R2 and SQL Server 2014 AMIs Now Available,2335
AWS,AWS Management Console Now Supports the Relational Database Service,1731
AWS,Our Newest Solution Provider: Hitachi Systems,1170
AWS,AWS Achieves DoD Provisional Authorization,1065
AWS,"Amazon SimpleDB Batch Put, More Attributes Per Domain",538
AWS,Reduce DDoS Risks Using Amazon Route 53 and AWS Shield,2592
AWS,EC2 Instance Update – C5 Instances with Local NVMe Storage (C5d),2415
AWS,"CloudFront Update – HTTPS & TLS v1.1/v1.2 to the Origin, Add/Modify Headers",1789
AWS,Hybrid Threat Protection with Sumo Logic Cloud SIEM Powered by AWS,7075
AWS,"AWS Week in Review – May 19, 2014",126
AWS,New for Amazon EFS – IAM Authorization and Access Points,5067
AWS,Mux – Video Transcoding Powered by EC2,994
AWS,Amazon EC2 HI1 Instance Price Reduction & Spot Availability,956
AWS,New – Notifications for AWS CodeCommit,2388
AWS,AWS Lambda Support for AWS X-Ray,3753
AWS,"Cloud Camp, and More",2478
AWS,AWS Support API Update – Attachment Creation and Lightweight Monitoring,1349
AWS,New – FreeRTOS Extended Maintenance Plan for Up to 10 Years,2846
AWS,Amazon Relational Database Service Now Available in Europe,631
AWS,Amazon EC2 High Storage (HS1) Instances Now Available in Sydney and Singapore,1081
AWS,Springboard (UK Tech Accelerator) Application Deadline Approaching,610
AWS,Amazon Aurora Update – PostgreSQL Compatibility,3811
AWS,PennyLane on Braket + Progress Toward Fault-Tolerant Quantum Computing + Tensor Network Simulator,4958
AWS,AWS re:Invent 2018 is Coming – Are You Ready?,2714
AWS,Easily Manage Shared Data Sets with Amazon S3 Access Points,2823
AWS,AWS Management Console – Now with Amazon CloudWatch Support,676
AWS,New VPC Peering for the Amazon Virtual Private Cloud,3965
AWS,"Twilio Developer Contest – Build an AWS-Powered Twilio Application, Win a Netbook",542
AWS,AWS Network Firewall – New Managed Firewall Service in VPC,6537
AWS,New – Worldwide Delivery of Amazon SNS Messages via SMS,444
AWS,Announcing the AWS Pop-Up Loft in Tel Aviv,855
AWS,Amazon S3 Path Deprecation Plan – The Rest of the Story,5394
AWS,Gift Or Not — Personalized Product Recommendations,132
AWS,Introducing the Amazon Simple Notification Service,2035
AWS,"AWS Week in Review – October 3, 2016",417
AWS,"S3 Storage Management Update – Analytics, Object Tagging, Inventory, and Metrics",6032
AWS,"AWS Week in Review – October 3, 2022",3240
AWS,AWS June Webinars – Focus on TCO,1788
AWS,"AWS Week in Review – September 29, 2014",126
AWS,New – CloudWatch Metrics for Spot Fleets,1838
AWS,"New AWS Webinar Series – Introductions, Best Practices, and More",334
AWS,WSL-Amazon – Amazon Access using REALbasic,695
AWS,AWS SDK Support for Windows Phone and Windows Store Applications,1798
AWS,Upcoming Webinars,126
AWS,New – Sending Metrics for Amazon Simple Email Service (SES),894
AWS,New – High-Resolution Custom Metrics and Alarms for Amazon CloudWatch,2904
AWS,re:Invent Session Preview – Under the Hood at Amazon Ads,2393
AWS,AWS Direct Connect Update – Second Location in Sydney,871
AWS,Now Available – EC2 Instances (G4) with NVIDIA T4 Tensor Core GPUs,2189
AWS,SimpleDB Domain Metadata Spec – Your Input Needed,379
AWS,New – Run SAP HANA on Clusters of X1 Instances,3469
AWS,Message Attributes for the Amazon Simple Queue Service,2327
AWS,Amazon DevPay Graduates to General Availability,1643
AWS,An Interesting Newsletter Article,1348
AWS,Amazon Rekognition – Image Detection and Recognition Powered by Deep Learning,4007
AWS,"AWS Week in Review – October 15, 2012",81
AWS,"AWS Week in Review – February 22, 2016",301
AWS,AWS Marketplace Adds SharePoint Enterprise,2244
AWS,Amazon RDS – Now Available in the AWS Free Usage Tier,1113
AWS,Pulse – Using Big Data Analytics to Drive Rich User Features,4057
AWS,"Announcing AWS Elastic Beanstalk support for Python, and seamless database integration",3388
AWS,Delicious Library,293
AWS,Live Smooth Streaming With CloudFront and Windows IIS Media Services,2619
AWS,Live Streaming with Amazon CloudFront & Flash Media Server 4.5,3802
AWS,Webinar: Introduction to Amazon EC2 Running IBM,599
AWS,AWS GovCloud (US) and Amazon Rekognition – A Powerful Public Safety Tool,772
AWS,New – EC2 Instances Powered by Gaudi Accelerators for Training Deep Learning Models,2912
AWS,AWS Config Rules Update: Aggregate Compliance Data Across Accounts and Regions,3244
AWS,"AWS Week in Review – September 14, 2015",383
AWS,Increasing Your Amazon EC2 Instance Limit,401
AWS,Social Media Club,1159
AWS,Analyze Large Data Sets on Elastic MapReduce Clusters With Impala,1782
AWS,Paging Doctor Cloud! Amazon HealthLake Is Now Generally Available,8193
AWS,New – Introducing SageMaker Training Compiler,3452
AWS,AWS CloudHSM Update,1983
AWS,And Now a Word from Our AWS Heroes…,461
AWS,Podcast 291 | January 2019 Update Show,1059
AWS,"New Asia Pacific (Sydney) Region in Australia – EC2, DynamoDB, S3, and Much More",1408
AWS,AWS Elastic Beanstalk Programming Model,2418
AWS,The 2011 AWS Start-Up Challenge is Now On!,1981
AWS,AWS – Ready for the Next Storm,1450
AWS,Interarchy File Transfer for the Macintosh,645
AWS,Learn about AWS Services & Solutions – May AWS Online Tech Talks,4566
AWS,Now Open – AWS China (Ningxia) Region,2649
AWS,DynamoDB Local for Desktop Development,1640
AWS,AWS OpsWorks for Java,2855
AWS,AQUA (Advanced Query Accelerator) – A Speed Boost for Your Amazon Redshift Queries,4809
AWS,AWS with PHP and Ajax,162
AWS,New EC2 Run Command – Remote Instance Management at Scale,3610
AWS,Amazon WorkSpaces Supports PCoIP Zero Clients,1388
AWS,"Amazon SageMaker Updates – Tokyo Region, CloudFormation, Chainer, and GreenGrass ML",2234
AWS,"Links, Links, and More Links",57
AWS,Coming to Minneapolis and Eau Claire,529
AWS,EC2 Update – T2.Nano Instances Now Available,3986
AWS,Keeping Time With Amazon Time Sync Service,1819
AWS,Job Openings in AWS Developer Resources,751
AWS,New Amazon EC2 X2gd Instances – Graviton2 Power for Memory-Intensive Workloads,2114
AWS,Learn All About the Amazon Simple Workflow Service – Two New Videos,372
AWS,AWS Summer Startups: Mediology,2730
AWS,Amazon Kinesis Expansion,715
AWS,New – Server-Side Encryption for Amazon Simple Queue Service (SQS),1653
AWS,"New AWS Public Data Sets – Economics, DBpedia, Freebase, and Wikipedia",1779
AWS,Now Available: Bare Metal Arm-Based EC2 Instances,2372
AWS,2008 AWS Start-Up Tour,1575
AWS,AWS Global Partner Summit – Report from re:Invent 2016,2720
AWS,AWS Global Partner Summit – Report from re:Invent 2015,2314
AWS,Use Amazon WorkSpaces on Your Samsung Galaxy S8/S8+ With the New Samsung DeX,883
AWS,AWS Lambda – Run Code in the Cloud,5168
AWS,AWS Storage Gateway – APIs and IAM Support,914
AWS,"AWS Workshops in Beijing, Bangalore and Chennai",1972
AWS,"New EC2 Features: Static IP Addresses, Availability Zones, and User Selectable Kernels",3839
AWS,Zooming in on Innovation,1011
AWS,Openfount S3 Manager,397
AWS,Alternatives to the ECS Remote Shopping Cart,216
AWS,Improved CloudFront Support in the AWS Management Console,429
AWS,New – Securely manage your AWS IoT Greengrass edge devices using AWS Systems Manager,2704
AWS,"New T3 Instances – Burstable, Cost-Effective Performance",2347
AWS,New – Archive and Replay Events with Amazon EventBridge,3933
AWS,ZipKeys — Simplify the Creation of Amazon Marketplace Listings,290
AWS,New AWS SDK for PHP,1770
AWS,New C5n Instances with 100 Gbps Networking,2602
AWS,New – Daily Aggregated Price List notifications,1949
AWS,New – Modify EC2 Reserved Instance Reservations,2071
AWS,New – AWS Global Accelerator for Availability and Performance,7127
AWS,"AWS Week in Review – May 14, 2012",90
AWS,Using AWS in or With Second Life? Exhibit in our Marketplace,1365
AWS,New Instance Types for Amazon Elastic MapReduce,421
AWS,Updated Link for Amazon India Jobs,157
AWS,New – Simplify Access Management for Data Stored in Amazon S3,3472
AWS,AWS Cost Explorer Update – Access to EC2 Usage Data,439
AWS,"AWS Week in Review – January 7, 2013",126
AWS,New – Amazon RDS on Graviton2 Processors,2488
AWS,Amazon EC2 Bare Metal Instances with Direct Access to Hardware,2284
AWS,"Amazon RDS for PostgreSQL – New Minor Versions, Logical Replication, DMS, and More",3421
AWS,AWS Storage Update – Amazon S3 Transfer Acceleration + Larger Snowballs in More Regions,4015
AWS,Now Open – Third Availability Zone in the AWS Canada (Central) Region,7903
AWS,Migrate Your Workloads with the Graviton Challenge!,5964
AWS,"AWS Jobs – Recruiting, Product Management, TPM",1208
AWS,Relational Database Service – Increased Snapshot Retention Period,928
